PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.6261429907451022,-1.3914620341430666,0.10557964991679827,-1.1332251675561156,0.7407945428654812,-0.797182901165626,-0.2829710762947495,1.3597047302632475,0.5360940515560153,1.5011086819217785
-2.869403548242497,-0.48623176670552554,0.31817813903094727,-0.07962770740881168,-1.938562206920679,1.756504645066256,-2.200521514604211,-0.5882715192813841,-0.03906668134210886,-0.8788945926015036
-0.8344812906541597,0.5378958991121452,-0.6208236646908029,0.44878458759412576,0.44179050296193717,-0.11128146586463296,-1.9480769295753546,-0.35078662528227056,0.7005677007806858,1.524113402611844
-2.606368252305404,-4.450421605736189,0.3923588175395579,1.2712752808933971,-0.3342699142877729,0.033831874484386945,0.9004608593178975,1.059057539014629,1.5953692601069616,0.5462707520996688
-2.103403670740348,-0.4142650184786077,0.6935695909810987,1.4424808636485653,0.7759625416434056,-0.2690806806402249,0.3927214784392576,-0.2730614138268089,1.3293714170221989,-1.2061120027259478
-1.2223467692614034,0.8037731732185127,-1.658576696737438,-0.18371100337023566,-1.7013692747405915,-3.9610061938964787,0.881121315527962,-0.8084252902847593,0.46007770812501,0.2519588450574974
-1.3032115730747442,2.4402272036596226,-0.7553705115205488,0.048497944813315916,-0.7715395619878618,1.0380914722241261,0.6560463585309461,1.3035053527955822,-0.41139724323577326,-1.1764666012598113
5.738722708634571,1.4016962634503844,-0.3298157621746737,-0.6928709429836132,1.0125640973473058,0.8615710703909535,0.9055025256909586,-1.9767940670492972,2.7574781472611334,-1.5643097636936096
-0.37012498769046964,2.718149592863699,3.9017221265578415,0.6514779770951755,-0.5083675574353456,-0.9699469898289564,0.23086728500903975,1.2860677516915238,0.9361274501678466,-0.8261671228291554
-0.652483932370983,1.6738051192874357,-1.2757983220833498,-0.24817101678075357,0.6106352792337354,-0.0447590345374694,0.5183983400622602,0.6822673119699086,0.9250277352555569,1.4173278654068044
-2.730163114325464,-1.3928274612733573,0.37576637263273877,0.6612675421392317,0.8855369402469052,0.20340328246076012,1.3571031826775406,-1.1086432644000246,-0.5661004000021171,-0.20055606652112337
-1.9852467930322721,-0.8280078753115546,1.591112955758307,0.6612479875278973,0.10678878770458006,-0.26154695881930606,0.7720754807978556,-0.8669797815613786,0.9236737815819438,0.6430114895450756
0.7176834731680557,0.5455135435863474,0.5196611007165243,-0.7028657084581748,0.3173386133915393,0.47532908768542614,-3.0476173051200193,0.7475053240190764,-1.7590841142801623,-1.2332745758568002
-2.543672418947434,0.6104587286248344,-0.46895376758399065,1.541304353317562,-0.25800006945561177,1.1920915576022906,0.8484060116270705,-0.5770131117551026,-0.1902305451828591,-1.5783550445527748
