PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.1081254648400067,-0.17437960564696356,0.4682991780514407,0.5256539836841015,1.1559984003451405,-0.7031719813436802,0.7709597215368821,-0.3515255565779888,1.022477996872753,0.6818534460526581
1.7612009072420427,-0.29650648178748273,-1.451309229981131,0.11115172044692762,0.9790169987720095,0.7243581562227039,-1.0730193473886471,-0.18597755760691215,-1.7747075105460624,0.6947644337221699
0.679876230931859,-0.48518281881647607,-1.008821722890106,-0.7785108357206788,0.12388188429433204,-4.629910253778047,0.5310247565691274,-0.7206076005964288,-1.3047564492736552,-0.019776427671336416
-2.1385593641410203,-2.1256198028845845,0.1402796681789488,-1.0590584146938162,0.8369984648936395,-0.4531465287008067,1.0861359226150937,1.2141387757413173,0.543104003158797,1.0109867548702385
1.4210049552781867,-1.8408432474800516,0.9781626118576252,-1.5759764593293748,-0.3564587765204899,0.8193679157153635,-2.8834998887002605,0.10422125128522206,-0.8307252432098884,-1.1633273479100974
-0.8552008393266557,1.0565346902099426,-0.8145436914083317,0.020226334607671134,1.4589254297513459,-0.7087809004127166,0.5184872207663856,0.6642646008873899,0.7771430717172894,0.48593713388024284
-0.03518703404455034,-0.641895720966567,-1.1392077082209258,0.11131185293748275,2.068771764881081,-0.14689862008053223,0.112862529837251,0.0827716030141786,0.39045273836686395,-1.61513062992314
1.0487232496358687,0.27978687260619317,-2.4598451661837597,-1.110293070824287,-0.32398123285702307,-1.776577685107388,-0.9550369926067986,-1.0880580199075984,-1.831449292015002,-0.2616590481366165
0.6468103797136551,0.08645220959752836,-1.4908205478663554,0.7170023378948809,0.8782141580519397,0.20348124244412816,-2.4842627397398322,0.30175764239846936,1.3565986953629587,-0.9151704128250779
1.5819282199135478,1.1210397056027723,-1.4925610028706073,-0.13055466521770573,2.7988138475347553,-0.6562521359006397,-0.27531416414572935,-0.24492194051071092,0.17823483479818714,0.6762605169614464
-1.2908366682881485,-2.2629437959908865,0.7909330677345503,4.959766770551232,-0.28148736911298305,0.013441918948034504,0.5095132553007239,0.22489085711590875,1.6911669910495772,-1.2995429728439096
0.6981042152360386,4.223245610906424,-1.3412613773217525,-0.6708881254980478,1.324278363151781,0.12954818085471848,1.6667527169149803,-0.1870224088654452,0.3347180478727048,-0.17380685288956704
0.41328748841928636,1.8170217351114464,-1.197394098532464,-0.2755949324896427,-0.26976245849563535,1.2348023610729901,0.15100102980324673,0.9435691627132774,-0.445449008722054,-1.4081952329985872
-2.6441477082163694,-0.7469990506910441,0.378748128985609,0.6098016097172096,-0.33651586763738756,0.9956274173805022,0.30317084404054395,-1.2624467801663717,-1.0524657726380438,0.7631678133615449
-0.8569370335109302,0.3937893056356055,2.068541752564837,0.09779498596018912,0.6867666766803762,-1.0644762680038522,0.4284274361551734,0.7391676968796353,-0.21400192174878885,1.1633563268382359
-2.343553214907985,-0.6459698541210936,-0.18533028635421087,0.677679579674335,1.031863856580671,-0.09511365454227155,0.36910747906464997,0.057358915762054846,1.6459163141238922,-1.5912943604256014
-0.20155342506776086,0.47731591814390034,-0.4859446668896106,-0.16788757310649255,0.9770872141576489,-0.44663990396464015,0.5393216880488992,0.6943564611790795,0.6843872175775254,1.3512617338374657
1.2629321163650034,-1.8059239185753535,-1.310000746021625,0.648036872559547,1.9935029085935032,-0.6624783617430926,-1.6911134157116368,1.0793925421050745,-0.7656538628238414,0.8551386640963977
2.2694579710702727,2.081851522864784,-1.3374222162948097,-1.577140465745461,1.6762704934028705,-0.19518724883122934,-0.7758345245484641,0.08444508634010714,0.7295664569201304,1.1671681271701742
2.8119751299090785,-2.012652191761197,0.005859505215933877,1.8282880868460145,1.7931686489153345,-0.29019001260665545,1.5277854713935222,-0.06929634303756224,0.018789439469827786,0.29772443843680163
1.4305405366535546,0.07723181887787763,-0.8631369586645699,-0.2991939565445059,2.444314686707742,-0.8346628689471111,0.9796603828407843,0.9046743936087597,0.06002663800746534,0.5189847671152068
1.3457586393598344,-0.6713182995734795,-0.4525158347387815,0.9388651286638325,0.43915664291219564,0.7951327715746338,0.3256104955635892,1.2412127384720282,-1.5455634339467519,-2.013972541810257
0.6852309297178484,-0.4934299059080145,-1.9596520202794363,-1.1275542915986068,-0.6363235049147079,-3.1395428322990946,0.9473110349272743,-0.9417401856373226,-2.457947785507682,-0.044417415710264356
